scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14089,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,5583705118661539492,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9643406867980956,0.9686884880065918,0,0,0,0,0,1.2006166362762452,1,0,0,0,0.7359747290611267,12.36,103,0.0984524190425872,0.2938563823699951,0.9903651922941208,10.54456388676772,0.6239140186259903,0.4649765500731007,0.249382282366515,0.2616504854368932,0.2111650485436893,0.1817351232984474,0.33929386249228,0.3741165303757179,0.6347518797334537,0.3155339805825243,residual,1,x_intent,icgp_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14089,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,5583705118661539492,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9643406867980956,0.9686884880065918,0,0,0,0,0,1.2006166362762452,1,0,0,0,0.6988140344619751,11.64,97,0.1586070507764816,0.2830462157726288,0.984478305093944,10.62087436208094,0.7214988083962697,0.5117382571754074,0.2305396901834852,0.3041237113402061,0.2319587628865979,0.2251456272387013,0.3386911070462047,0.3758566370844534,0.6619340504483157,0.4974226804123711,residual,0,x_passive,residual_passive_rvo_mpc,7,13
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14106,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,11632995121158902605,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.996368408203125,0.9891757965087892,0,0,0,0,0,1.202580966949463,1,0,0,0,0.6289888620376587,11.76,98,0.147073820233345,0.3449917435646057,0.9855805691331624,11.129091163631529,0.7337669158658507,0.5377411457652949,0.1846270416554405,0.2061224489795918,0.1479591836734693,0.1949912505287068,0.3270982287307174,0.369596420845815,0.5665338018141232,0.7168367346938775,plain,1,x_intent,icgp_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14106,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,11632995121158902605,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.996368408203125,0.9891757965087892,0,0,0,0,0,1.202580966949463,1,0,1,0,0.4974819719791412,13.2,110,0.1013261973857879,0.3207240402698517,0.9900657637044789,11.813412159623113,0.7217801229350946,0.4983885324644772,0.1881570454729213,0.1586363636363636,0.1272727272727272,0.2373149099074812,0.3450409650795839,0.4021043696179985,0.4899390572824261,0.6818181818181818,plain,0,x_passive,passive_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14106,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,11632995121158902605,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.996368408203125,0.9891757965087892,0,0,0,0,0,1.202580966949463,1,0,0,0,0.8687995672225952,13.2,110,0.0981573462486267,0.3259946703910827,0.9903764445334672,10.54559775951202,0.516803077549081,0.3143734581048854,0.2509199989038858,0.2181818181818181,0.1568181818181818,0.1885873544675043,0.3472196703133258,0.3688161896209825,0.649377899359573,0.3045454545454545,residual,1,x_intent,icgp_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14106,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,11632995121158902605,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.996368408203125,0.9891757965087892,0,0,0,0,0,1.202580966949463,1,0,0,0,0.7188310027122498,15.12,126,0.1234955117106437,0.3564473092556,0.9878922365605832,10.826628744543996,0.6083464873289424,0.3914011109672073,0.2614545636110023,0.248015873015873,0.2123015873015873,0.1791612011853546,0.3029084456428175,0.3282224364827076,0.6227292477883517,0.2817460317460317,residual,0,x_passive,residual_passive_rvo_mpc,7,14
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14123,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,14995977817875811063,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.001272678375244,0.973764419555664,0,0,0,0,0,1.2175319576263428,1,0,1,0,0.5159145593643188,12.84,107,0.1240105181932449,0.3128595054149627,0.9878378165885806,11.682323681656271,0.7543433374490276,0.5188791049626943,0.2065345791286014,0.2009345794392523,0.1495327102803738,0.2028318376755603,0.3295732564722823,0.379220679985864,0.546305782335384,0.7032710280373832,plain,1,x_intent,icgp_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14123,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,14995977817875811063,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.001272678375244,0.973764419555664,0,0,0,0,0,1.2175319576263428,1,0,0,0,0.6405803561210632,12.36,103,0.1210378929972648,0.3323484361171722,0.9881293531507254,11.519970041583292,0.8543427426150991,0.5899219846768865,0.1993118929428057,0.2126213592233009,0.1723300970873786,0.2387400259224029,0.3421296917827962,0.3853317536297932,0.5500348174398386,0.7233009708737864,plain,0,x_passive,passive_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14123,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,14995977817875811063,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.001272678375244,0.973764419555664,0,0,0,0,0,1.2175319576263428,1,0,0,0,0.7488623261451721,12.6,105,0.1128568202257156,0.2966637313365936,0.9889317024499178,10.860786840465153,0.5734928930754818,0.3944961051944466,0.2493276185954787,0.2361904761904762,0.1738095238095238,0.1920934185117838,0.3407395035049745,0.3714082331338099,0.6210468764773436,0.3833333333333333,residual,1,x_intent,icgp_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14123,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,14995977817875811063,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.001272678375244,0.973764419555664,0,0,0,0,0,1.2175319576263428,1,0,0,0,0.7199472188949585,12.72,106,0.1122076138854026,0.3524769246578216,0.9889953723177314,10.789711851452012,0.7321520399363747,0.4615167563491202,0.2813686315796144,0.2693396226415094,0.2099056603773585,0.2038010759011596,0.3252461151469428,0.3629005919762377,0.6586868099446567,0.3891509433962264,residual,0,x_passive,residual_passive_rvo_mpc,7,15
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14140,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,989525692728166917,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9610376358032228,0.9752588272094728,0,0,0,0,0,1.201078333854675,1,0,0,0,0.5302940607070923,12.72,106,0.108352281153202,0.3289859592914581,0.9894212922081352,11.80639018776128,0.6405145423398968,0.4971932449009059,0.2034235838196627,0.1886792452830188,0.125,0.2045071534227298,0.3335571028390583,0.3722678745003804,0.5367903612188574,0.7523584905660378,plain,1,x_intent,icgp_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14140,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,989525692728166917,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9610376358032228,0.9752588272094728,0,0,0,0,0,1.201078333854675,1,0,1,0,0.486093133687973,13.2,110,0.1098526716232299,0.3167263269424438,0.989274804480374,11.784854340425229,0.6907857925821603,0.4567943698303266,0.1794390905574387,0.1777272727272727,0.1454545454545454,0.2343433106521314,0.344444384008646,0.3991428008391098,0.4896238653321157,0.6863636363636364,plain,0,x_passive,passive_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14140,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,989525692728166917,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9610376358032228,0.9752588272094728,0,0,0,0,0,1.201078333854675,1,0,0,0,0.7196860313415527,12.6,105,0.1260697245597839,0.2939720153808594,0.9876914927735924,10.907802419445945,0.5825271326937669,0.4346187345018344,0.2396523811122668,0.2538095238095238,0.1833333333333333,0.1808567587034333,0.3277575947862295,0.362292324142087,0.5937868983603658,0.3952380952380952,residual,1,x_intent,icgp_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14140,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,989525692728166917,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9610376358032228,0.9752588272094728,0,0,0,0,0,1.201078333854675,1,0,0,0,0.653784453868866,13.44,112,0.1387035250663757,0.3737508058547973,0.9864580230787396,10.798521735923714,0.6694253876131759,0.4586385185705564,0.3387078131709131,0.253125,0.1875,0.1954633509886583,0.3156835593788751,0.3560086628874498,0.6328265904941197,0.3214285714285714,residual,0,x_passive,residual_passive_rvo_mpc,7,16
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14157,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,12433292493457019064,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9997663497924804,0.9656062126159668,0,0,0,0,0,1.2160501861572266,1,0,0,0,0.5457080006599426,12.6,105,0.1315926164388656,0.3572756052017212,0.9871148206293584,11.634830581548158,0.6906846722676641,0.5012088984960601,0.1632773803846378,0.2123809523809524,0.15,0.1973533555541542,0.3293097336817354,0.3754300830520335,0.5586754332667305,0.6904761904761905,plain,1,x_intent,icgp_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14157,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,12433292493457019064,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9997663497924804,0.9656062126159668,0,0,0,0,0,1.2160501861572266,1,0,0,0,0.7035031914710999,12.24,102,0.2145369052886963,0.3221059441566467,0.9789931494742632,12.016540019772949,0.8685906208942041,0.5636636205017567,0.1844830878647318,0.1504901960784313,0.1151960784313725,0.2659292331314189,0.3502884914103311,0.4460269698330804,0.5312630454319366,0.8284313725490197,plain,0,x_passive,passive_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14157,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,12433292493457019064,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9997663497924804,0.9656062126159668,0,0,0,0,0,1.2160501861572266,1,0,0,0,0.6959254741668701,12.72,106,0.1358154714107513,0.3042457103729248,0.9867013301700354,10.845221209863666,0.5725556308818752,0.3770202017380452,0.2084558951571794,0.2466981132075471,0.1886792452830188,0.1806677604363001,0.3317252683583295,0.3635315888360986,0.6201500796442324,0.3797169811320754,residual,1,x_intent,icgp_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14157,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,12433292493457019064,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9997663497924804,0.9656062126159668,0,0,0,0,0,1.2160501861572266,1,0,0,0,0.6643008589744568,12.48,104,0.1201994866132736,0.3100915849208832,0.9882304044440388,10.783537179522682,0.7023044219688297,0.449449809845716,0.2164444711245148,0.2793269230769231,0.2139423076923076,0.2051028172438069,0.3238961881048117,0.3655841194258,0.6564227505028248,0.3990384615384615,residual,0,x_passive,residual_passive_rvo_mpc,7,17
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14174,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,7027418803005674199,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9894695281982422,0.9830598831176758,0,0,0,0,0,1.22875253200531,1,0,0,0,0.5248033404350281,12.84,107,0.1176884323358535,0.3053255379199981,0.988474071957171,11.687784025794826,0.73770168089421,0.5429533234336109,0.1848983635775588,0.2023364485981308,0.1448598130841121,0.209696380332913,0.334116017227975,0.384569970633939,0.5580032959496863,0.6939252336448598,plain,1,x_intent,icgp_rvo_mpc,7,18
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14174,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,7027418803005674199,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9894695281982422,0.9830598831176758,0,0,0,0,0,1.22875253200531,1,0,0,0,0.6563053131103516,12.96,108,0.1238729655742645,0.3704371154308319,0.987868383526802,11.754440855176654,0.6944922856917536,0.47364268058704,0.1826245379224592,0.1916666666666666,0.1597222222222222,0.2265963569578404,0.3389369322683799,0.374528262940132,0.5057174245709622,0.6527777777777778,plain,0,x_passive,passive_rvo_mpc,7,18
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14174,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,7027418803005674199,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9894695281982422,0.9830598831176758,0,0,0,0,0,1.22875253200531,1,0,0,0,0.7282503843307495,12.6,105,0.1159598380327224,0.2873455286026001,0.9886433631181716,10.885514914130908,0.5332011874632112,0.378152295366107,0.2446745245140932,0.2328571428571428,0.169047619047619,0.1923156556175755,0.3406797487302904,0.3714677214984383,0.634271394296771,0.3833333333333333,residual,1,x_intent,icgp_rvo_mpc,7,18
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14174,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,7027418803005674199,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9894695281982422,0.9830598831176758,0,0,0,0,0,1.22875253200531,1,0,0,0,0.6410641670227051,12.36,103,0.1295092403888702,0.2852061092853546,0.98731638956815,10.647059562732466,0.6341124185410699,0.4711739134983819,0.2532109220622975,0.2679611650485436,0.2160194174757281,0.1928661043303611,0.3087961132838887,0.3474035638107836,0.6325961762305025,0.3422330097087379,residual,0,x_passive,residual_passive_rvo_mpc,7,18
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14191,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,14297114987911047340,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9686126708984376,0.9702391624450684,0,0,0,0,0,1.20827130317688,1,0,0,0,0.6383175253868103,11.4,95,0.2016523480415344,0.3191077709197998,0.9802634678781031,11.238209213945083,0.6299217475480154,0.4688247471263534,0.1880784223383096,0.1805263157894736,0.1289473684210526,0.21673565025608,0.3445091290975871,0.3808110998429749,0.5765337961661188,0.7684210526315789,plain,1,x_intent,icgp_rvo_mpc,7,19
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14191,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,14297114987911047340,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9686126708984376,0.9702391624450684,0,0,0,0,0,1.20827130317688,1,0,0,0,0.5352057218551636,13.8,115,0.1123853102326393,0.2957981824874878,0.9890003940090536,11.8486190517433,0.5914917000366942,0.4329898025192644,0.2073228260522465,0.1360869565217391,0.108695652173913,0.2793703954755935,0.3830949665068284,0.4187881817266993,0.5365253549088602,0.6739130434782609,plain,0,x_passive,passive_rvo_mpc,7,19
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14191,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,14297114987911047340,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9686126708984376,0.9702391624450684,0,0,0,0,0,1.20827130317688,1,0,0,0,0.7124201059341431,12.96,108,0.1286620497703552,0.3009868264198303,0.9874073239043356,10.907436760651764,0.5860909111280408,0.424570368533885,0.2552393525547813,0.2481481481481481,0.1921296296296296,0.1798231315769738,0.3269281874562579,0.3613935232072793,0.5870924146342332,0.3819444444444444,residual,1,x_intent,icgp_rvo_mpc,7,19
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14191,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,14297114987911047340,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9686126708984376,0.9702391624450684,0,0,0,0,0,1.20827130317688,1,0,0,0,0.6401040554046631,12.6,105,0.1301354467868805,0.315609723329544,0.9872631169855596,10.748957770774725,0.6651514894462057,0.4561366609829877,0.2238535706142318,0.259047619047619,0.2,0.202513187791886,0.319603417124067,0.3610111156020845,0.6104461886840208,0.35,residual,0,x_passive,residual_passive_rvo_mpc,7,19
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14208,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,9980718006475567734,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9804019927978516,0.965878963470459,0,0,0,0,0,1.2091886186599732,1,0,0,0,0.597234845161438,12.36,103,0.1287409961223602,0.3762204349040985,0.9874020889401436,11.666103962343186,0.6344997849930258,0.4903659612229726,0.1988293688113629,0.1766990291262136,0.1189320388349514,0.2194095116249711,0.3448021444417897,0.3860311599177063,0.5486947757237166,0.7597087378640777,plain,1,x_intent,icgp_rvo_mpc,7,20
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14208,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,9980718006475567734,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9804019927978516,0.965878963470459,0,0,0,0,0,1.2091886186599732,1,0,1,0,0.4973489940166473,13.2,110,0.1088036075234413,0.3071131408214569,0.9893530560657382,11.77056276134681,0.6540690305219455,0.5079941099001603,0.2028706819559871,0.149090909090909,0.1181818181818181,0.2526828883465549,0.3627772046192126,0.4138158742162314,0.5101034824252129,0.6818181818181818,plain,0,x_passive,passive_rvo_mpc,7,20
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14208,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,9980718006475567734,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9804019927978516,0.965878963470459,0,0,0,0,0,1.2091886186599732,1,0,0,0,0.6998974084854126,12.96,108,0.1195950955152511,0.3200253546237945,0.9882970582693816,10.947840109933168,0.6090603746534152,0.4200069391496341,0.2661289349985222,0.2402777777777777,0.1782407407407407,0.1822459411281333,0.3272493208151448,0.3644433876796177,0.5910812137869221,0.3958333333333333,residual,1,x_intent,icgp_rvo_mpc,7,20
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14208,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,9980718006475567734,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9804019927978516,0.965878963470459,0,0,0,0,0,1.2091886186599732,1,0,0,0,0.7146865725517273,13.2,110,0.0953606963157653,0.2831335961818695,0.9906685082241892,10.84487964323489,0.6850302399474789,0.432527544171634,0.2778502281712876,0.2740909090909091,0.2136363636363636,0.2032107189033518,0.3242878101678057,0.3568430734486742,0.6585989669243043,0.3818181818181818,residual,0,x_passive,residual_passive_rvo_mpc,7,20
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14225,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,12883759230505161185,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0010509490966797,0.967331886291504,0,0,0,0,0,1.2184374713897703,1,0,0,0,0.6083804965019226,10.92,91,0.2201673090457916,0.3606936037540436,0.9784173965454102,10.703283982467838,0.8280984505110389,0.6241859545173881,0.1802162082090584,0.206043956043956,0.1456043956043956,0.1983168544723641,0.3306282779148646,0.3919188417592545,0.5904756259164967,0.8186813186813187,plain,1,x_intent,icgp_rvo_mpc,7,21
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14225,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,12883759230505161185,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0010509490966797,0.967331886291504,0,0,0,0,0,1.2184374713897703,1,0,0,0,0.6785725355148315,11.28,94,0.1288925111293792,0.3562819063663482,0.9873649002984166,10.619003507657908,0.7150973199688374,0.5505062705896636,0.1847281921382478,0.2079787234042553,0.1569148936170212,0.2363551207489155,0.3537787159104296,0.3915561375307275,0.5508015006717215,0.6968085106382979,plain,0,x_passive,passive_rvo_mpc,7,21
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14225,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,12883759230505161185,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0010509490966797,0.967331886291504,0,0,0,0,0,1.2184374713897703,1,0,0,0,0.7518308758735657,13.56,113,0.0955091416835784,0.2816641330718994,0.9906374113634228,10.682847869436957,0.6019589028483981,0.3989725134673372,0.2456205755119846,0.2924778761061947,0.2367256637168141,0.1529679144667337,0.3089228469331179,0.3475207605074464,0.6217434511775464,0.3716814159292035,residual,1,x_intent,icgp_rvo_mpc,7,21
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14225,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,12883759230505161185,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0010509490966797,0.967331886291504,0,0,0,0,0,1.2184374713897703,1,0,0,0,0.7682914137840271,11.64,97,0.1744274199008941,0.284947782754898,0.982901195064187,10.58750081647304,0.6261713353043288,0.3760112649617121,0.2536463925372521,0.2561855670103092,0.2242268041237113,0.2463618956932548,0.3536272985296151,0.3948296979100433,0.6733027545946468,0.3634020618556701,residual,0,x_passive,residual_passive_rvo_mpc,7,21
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14242,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,15871299144266401677,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671416282653807,0.9990777969360352,0,0,0,0,0,1.2136931800842286,1,0,0,0,0.6185110211372375,11.64,97,0.1276033222675323,0.3116292357444763,0.9875125512480736,10.99632470216602,0.6383589801868212,0.4972475032926988,0.165257474213128,0.2190721649484536,0.1597938144329896,0.1869046248950678,0.3223662792391998,0.3576064938199274,0.5372441096404164,0.7216494845360825,plain,1,x_intent,icgp_rvo_mpc,7,22
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14242,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,15871299144266401677,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671416282653807,0.9990777969360352,0,0,0,0,0,1.2136931800842286,1,0,0,0,0.6990805268287659,10.92,91,0.1190439313650131,0.283924400806427,0.9883501855656504,10.606653974915387,0.588902604571738,0.4275476512714074,0.1695554944620068,0.2983516483516483,0.2225274725274725,0.1583645181950427,0.2831836096238303,0.3222972808598162,0.536396923731644,0.5384615384615384,plain,0,x_passive,passive_rvo_mpc,7,22
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14242,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,15871299144266401677,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671416282653807,0.9990777969360352,0,0,0,0,0,1.2136931800842286,1,0,0,0,0.7177175283432007,12.84,107,0.1235653832554817,0.3170572221279144,0.9879077095538378,10.914954080464668,0.5554071954847531,0.3887014005324481,0.2279453266250996,0.2448598130841121,0.1915887850467289,0.1723704894934128,0.3208495671371711,0.3513476285150396,0.5923800270022632,0.3785046728971962,residual,1,x_intent,icgp_rvo_mpc,7,22
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14242,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,15871299144266401677,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671416282653807,0.9990777969360352,0,0,0,0,0,1.2136931800842286,1,0,0,0,0.7044679522514343,12.72,106,0.1093644946813583,0.3125930428504944,0.989297429099679,10.803020858205857,0.7550186594082745,0.506018837667861,0.2240471707718482,0.2716981132075471,0.2028301886792453,0.1937684653337412,0.316814915594065,0.3542411002516746,0.6508104458317723,0.3726415094339622,residual,0,x_passive,residual_passive_rvo_mpc,7,22
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14259,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,3273137040928020785,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.976327419281006,0.9670767784118652,0,0,0,0,0,1.2092475080490113,1,0,1,0,0.5123544335365295,14.16,118,0.1277205646038055,0.3138476312160492,0.9874897850677372,11.931693773309236,0.6423883334559909,0.4808954117282972,0.1754521180666446,0.1720338983050847,0.1101694915254237,0.2270999081267075,0.3584945128321394,0.4077472653827172,0.547417901077513,0.6758474576271186,plain,1,x_intent,icgp_rvo_mpc,7,23
