scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,1273901285388364311,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.196982979774475,14.76,123,0.14101369678974152,0.3121080994606018,0.9853131715208292,11.328939777653432,0.9867748648412829,0.7269412177312156,0.2051069105670568,0.16707317073170733,0.08333333333333333,0.8477688427155882,0.994305938277545,1.0853542031686965,2.290548899861855,0.483739837398374,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,1273901285388364311,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.0568987131118774,16.439999999999998,137,0.1359608769416809,0.3592848479747772,0.985839432105422,11.910652136371937,0.9531561135158052,0.8270989337032054,0.25324963500984965,0.11897810218978103,0.0948905109489051,0.8167607664014385,0.8955158773064614,0.9716415752394357,1.9980987643934518,0.5857664233576643,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,1273901285388364311,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,0.7965015769004822,13.32,111,0.15167224407196045,0.3426907956600189,0.9842030648142099,10.788811200414784,1.0108668286823206,0.7453812060961759,0.30752950463850925,0.11486486486486487,0.08108108108108109,0.9005619830403242,1.0536850775644049,1.1189306053720616,2.1057267558091395,0.48423423423423423,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,1273901285388364311,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.0841279029846191,13.92,116,0.1988205909729004,0.3664371967315674,0.9792924802750349,11.180865507922135,0.9687748422147706,0.6876508967778491,0.2654284481681755,0.07974137931034483,0.0603448275862069,0.9589494896901708,1.0370222321769287,1.0927971676659995,1.9413025478761772,0.5150862068965517,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9445216784778817742,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.0454375743865967,10.32,86,0.1515980213880539,0.31269407272338867,0.9842107947915792,10.119187254924327,0.7720780832406003,0.41788220781813307,0.19532122153810463,0.12848837209302325,0.06395348837209303,0.9927130709534383,1.1477041226608118,1.2250943632094666,2.4777867958504105,0.3691860465116279,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,9445216784778817742,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.103459358215332,10.68,89,0.17859423160552979,0.3531361222267151,0.981399092823267,10.38669041893445,0.8546416043523657,0.4851401116026322,0.23370646211721546,0.18595505617977529,0.15168539325842698,0.9253221648889648,1.0112893748115959,1.0748200394096001,2.4085981981606968,0.4353932584269663,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9445216784778817742,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.1154438257217407,10.799999999999999,90,0.1515461951494217,0.3541596233844757,0.9842161927372217,10.260071205091663,0.8323478790983144,0.48247820770856276,0.2690347217139788,0.14777777777777779,0.125,1.130610396166384,1.2927981822316845,1.3423799788248207,2.4956352632575562,0.3416666666666667,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,9445216784778817742,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,1.1327989101409912,10.68,89,0.1282559335231781,0.2899308502674103,0.9866419155150652,10.308272233931348,0.8734264928805694,0.5084394735584671,0.2932859551334189,0.16292134831460675,0.13764044943820225,1.189859431224216,1.2784979498943083,1.3157157551191663,2.5498897128694518,0.4044943820224719,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_candidate,high,0.1,0.2,neighbor_gaussian_v1,2649066719684306398,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,0.7842801809310913,10.68,89,0.1286451667547226,0.2956768572330475,0.9866013759747148,9.982361533562653,0.8356357186069984,0.5934337421516257,0.20494129118938628,0.19269662921348316,0.1348314606741573,1.032479459121928,1.188139551887184,1.280867523014378,2.6402501871713095,0.3061797752808989,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,plain_zero,high,0.1,0.2,neighbor_gaussian_v1,2649066719684306398,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,0.8273031115531921,11.52,96,0.1125602126121521,0.2864840030670166,0.9882766529917717,10.259830262541072,0.7659295865450986,0.4853403272104515,0.17920208377593858,0.20833333333333334,0.17447916666666666,1.0594536425819387,1.1491982888733037,1.223588989037865,2.8393517620271695,0.34375,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_candidate,high,0.1,0.2,neighbor_gaussian_v1,2649066719684306398,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,0.83332759141922,9.6,80,0.09836933016777039,0.28391408920288086,0.9897546591237187,9.952210206538439,0.8097349212795961,0.5161415409869733,0.26590968900563894,0.104375,0.059375,1.1048321407532786,1.2514143652934582,1.2968415553402157,2.6313746089302006,0.30625,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14867,residual_zero,high,0.1,0.2,neighbor_gaussian_v1,2649066719684306398,11.0,11.0,121.0,0.03305785123966942,30.25,x,y,11.0,0.36363636363636365,0.6618514060974121,0.6661734580993652,0,0,0,0,0,6.753884315490723,1,0,0,0,0.990161120891571,9.6,80,0.14214810729026794,0.28149694204330444,0.9851950211450458,9.940721695311368,0.7537230777554214,0.48131530010923596,0.2684803126612678,0.093125,0.053125,1.1230881214619148,1.2041316834464673,1.240946809500456,2.5991648802720015,0.30625,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,10146990012151644399,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.6523206233978271,16.56,138,0.16939100623130798,0.35589131712913513,0.9823406767100096,11.323577097107773,0.9176420736349309,0.6837041864738517,0.09611702937062533,0.37717391304347825,0.2907608695652174,0.10788555118174334,0.2519638487459093,0.29043815407632056,0.9906492963066136,0.5670289855072463,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,10146990012151644399,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.7055067420005798,23.52,196,0.16682195663452148,0.36514148116111755,0.9826085045933723,11.942680230160477,0.7596966425736188,0.7029814512887019,0.08990599487834534,0.2783163265306122,0.23341836734693877,0.2386257203076123,0.32981540203978293,0.3526554081266823,1.0939900662309054,0.5778061224489796,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,10146990012151644399,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.629477858543396,12.6,105,0.17070108652114868,0.3468581438064575,0.9822040982544422,10.491147479158826,1.0305077399171534,0.7547787214407609,0.1163970239022525,0.37,0.2571428571428571,0.11256020430763741,0.2615080854243466,0.3191780574495594,0.8700548323988916,0.6071428571428571,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,10146990012151644399,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.7965948581695557,14.16,118,0.17910605669021606,0.37260475754737854,0.9813278652727604,10.83150417671277,0.8599910712721994,0.617965595133729,0.12196663121388973,0.3040254237288136,0.24470338983050846,0.24375940189769862,0.3396719501745272,0.3908549848561949,0.9621567320091241,0.5794491525423728,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_candidate,low,0.02,0.04,neighbor_gaussian_v1,7960956875688188650,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.6421248912811279,16.08,134,0.17240187525749207,0.3593708872795105,0.9820267874747515,11.368833417182032,0.9849314573985427,0.7965536814099595,0.09031026133721862,0.3541044776119403,0.2490671641791045,0.1393074884722635,0.28779569223523144,0.33290530813274105,1.0742288799517192,0.5289179104477612,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_zero,low,0.02,0.04,neighbor_gaussian_v1,7960956875688188650,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,0,0,0,0,0.7009831070899963,26.4,220,0.21727430820465088,0.6678268909454346,0.9773487541824579,13.777795018937468,0.9338432677682827,0.8339207329533317,0.09978988620621915,0.2925,0.21704545454545454,0.206448396633284,0.30319163856816234,0.33822166184767755,1.0337369026717815,0.6539772727272727,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_candidate,low,0.02,0.04,neighbor_gaussian_v1,7960956875688188650,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,0,0,0,0,0.6487661600112915,26.4,220,0.285950243473053,0.7671350836753845,0.9701891634613276,12.232200302805722,0.6408504578538916,0.6140612630512227,0.11601221571750515,0.3710227272727273,0.26931818181818185,0.250358222125585,0.42651478769427004,0.5086444990811023,1.1572108516571198,0.5386363636363637,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_zero,low,0.02,0.04,neighbor_gaussian_v1,7960956875688188650,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.7077984809875488,14.16,118,0.23352886736392975,0.37995585799217224,0.975654186680913,11.462683323487,0.9720764541051398,0.7357978781022257,0.11114343227345054,0.3260593220338983,0.2584745762711864,0.18904185089590506,0.28747763676789856,0.3322854395905289,1.0829150090101414,0.590042372881356,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,2897454626458600066,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.7070489525794983,20.16,168,0.16275806725025177,0.36508557200431824,0.9830321725457907,12.126164606368548,0.9456342845445588,0.8566143659963494,0.08618482167678719,0.2754464285714286,0.17857142857142858,0.16775187972780606,0.3154181058516371,0.34525171278377204,1.1077067728695416,0.5565476190476191,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,2897454626458600066,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.6540437936782837,20.04,167,0.15989917516708374,0.3563096523284912,0.9833302181214094,11.880619928691885,0.9932761468037874,0.8967224814577731,0.09499483494872986,0.29790419161676646,0.24925149700598803,0.23583528965351896,0.3251065135071289,0.35614066233512714,1.0382226717811147,0.6205089820359282,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,2897454626458600066,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.6972639560699463,12.48,104,0.15536776185035706,0.30800503492355347,0.9838026259094477,10.49490981890267,1.1147136652233223,0.8450255931283419,0.11775000026458517,0.28365384615384615,0.1971153846153846,0.18964402295262872,0.339019683002351,0.41731592721843097,0.9083743869656555,0.6358173076923077,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,2897454626458600066,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.709911584854126,26.4,220,0.17322121560573578,0.3541087508201599,0.981941370293498,13.735887357837782,0.9382422489706765,0.8423545510931448,0.1154641476287824,0.26022727272727275,0.19375,0.31693679964820737,0.41557033164596024,0.48777391098778367,1.0547166982089933,0.5488636363636363,residual,0,x_passive,residual_passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_candidate,high,0.1,0.2,neighbor_gaussian_v1,17773644717992691092,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.6822354197502136,16.2,135,0.17124910652637482,0.37385472655296326,0.982146967202425,11.374296884969226,1.1834155200256242,1.035812222957611,0.09608629598342641,0.3424074074074074,0.2638888888888889,0.13132694445352106,0.281635738786448,0.3313931229365645,0.9916768830076412,0.6194444444444445,plain,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,plain_zero,high,0.1,0.2,neighbor_gaussian_v1,17773644717992691092,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,0,0,0,0,0.7562178373336792,26.4,220,0.17887364327907562,0.5720435380935669,0.9813520945608616,12.841742503365822,1.0560421512377534,1.0375232760540463,0.09662210223640696,0.2984090909090909,0.23920454545454545,0.2559176911492515,0.3522465629287234,0.3789319262200629,1.076388713270426,0.5585227272727272,plain,0,x_passive,passive_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_candidate,high,0.1,0.2,neighbor_gaussian_v1,17773644717992691092,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,1,0,0,0,0.7493234872817993,12.959999999999999,108,0.18259385228157043,0.3652447760105133,0.9809642564505339,10.931909799866844,1.115505368621261,1.0087487988725856,0.11605358762338895,0.36574074074074076,0.24305555555555555,0.15522858018141797,0.32032708965241913,0.40208219257493816,0.9377063911215023,0.6597222222222222,residual,1,x_intent,icgp_rvo_mpc,7,26
four_way_stop,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18867,residual_zero,high,0.1,0.2,neighbor_gaussian_v1,17773644717992691092,11.0,11.0,121.0,0.06611570247933884,15.125,y,x,11.0,0.7272727272727273,0.6653251647949219,0.6548538208007812,0,0,0,0,0,1.3856613636016846,0,0,0,0,0.7910182476043701,26.4,220,0.23210635781288147,0.6238358616828918,0.9758024867624044,14.326278320655547,1.1238758363168349,1.0478124617852949,0.12270227277688471,0.295,0.2318181818181818,0.28919774953667504,0.38764720148872595,0.46666194487913437,1.0540428775718267,0.5607954545454545,residual,0,x_passive,residual_passive_rvo_mpc,7,26
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14327,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,15447262605500360854,12.0,5.4,64.80000000000001,0.061728395061728385,16.200000000000003,x,y,4.140000000000001,0.9661835748792269,0.9789509773254395,0.9992594718933105,0,0,0,0,0,1.2033411645889283,1,0,1,0,0.48151201009750366,13.44,112,0.11604722589254379,0.33633801341056824,0.9886446502059698,11.805834428349044,0.672278787129991,0.4483844933565706,0.17300133861551462,0.17857142857142858,0.11607142857142858,0.21369521538111647,0.34331201895273156,0.38581975350289477,0.5348292096890509,0.6941964285714286,plain,1,x_intent,icgp_rvo_mpc,7,27
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14327,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,15447262605500360854,12.0,5.4,64.80000000000001,0.061728395061728385,16.200000000000003,x,y,4.140000000000001,0.9661835748792269,0.9789509773254395,0.9992594718933105,0,0,0,0,0,1.2033411645889283,1,0,0,0,0.5613636374473572,13.08,109,0.11886769533157349,0.3589622378349304,0.9883686639368534,11.8704978741589,0.6692608541151116,0.43029969532487045,0.1740045870874299,0.19174311926605506,0.16743119266055045,0.23117738175385316,0.3381850514417394,0.3848318163982225,0.4924701860164284,0.6697247706422018,plain,0,x_passive,passive_rvo_mpc,7,27
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14327,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,15447262605500360854,12.0,5.4,64.80000000000001,0.061728395061728385,16.200000000000003,x,y,4.140000000000001,0.9661835748792269,0.9789509773254395,0.9992594718933105,0,0,0,0,0,1.2033411645889283,1,0,0,0,0.735031008720398,14.639999999999999,122,0.11243453621864319,0.29963383078575134,0.9889981560409069,10.670695346634602,0.5335566967465251,0.3528004816798188,0.21352049153676012,0.24385245901639344,0.17418032786885246,0.18781296308610407,0.3438293768160167,0.3839626385747898,0.5997181170482616,0.3073770491803279,residual,1,x_intent,icgp_rvo_mpc,7,27
