time_s,robot_i,robot_j,distance_m
0.1,robot1,robot2,1.1996870026673625
0.1,robot1,robot3,4.404562543726335
0.1,robot1,robot4,4.681888080849115
0.1,robot2,robot3,4.512086311377698
0.1,robot2,robot4,4.418110917725131
0.1,robot3,robot4,1.4
0.15000000000000002,robot1,robot2,1.1996870026673625
0.15000000000000002,robot1,robot3,4.404562543726335
0.15000000000000002,robot1,robot4,4.681888080849115
0.15000000000000002,robot2,robot3,4.512086311377698
0.15000000000000002,robot2,robot4,4.418110917725131
0.15000000000000002,robot3,robot4,1.4
0.20000000000000004,robot1,robot2,1.1996870026673625
0.20000000000000004,robot1,robot3,4.404562543726335
0.20000000000000004,robot1,robot4,4.681888080849115
0.20000000000000004,robot2,robot3,4.512086311377698
0.20000000000000004,robot2,robot4,4.418110917725131
0.20000000000000004,robot3,robot4,1.4
0.25000000000000006,robot1,robot2,1.1996875026673615
0.25000000000000006,robot1,robot3,4.404562543726335
0.25000000000000006,robot1,robot4,4.681888080849115
0.25000000000000006,robot2,robot3,4.512086422160291
0.25000000000000006,robot2,robot4,4.418110872425369
0.25000000000000006,robot3,robot4,1.4
0.30000000000000004,robot1,robot2,1.1996880026673602
0.30000000000000004,robot1,robot3,4.404562543726335
0.30000000000000004,robot1,robot4,4.681888080849115
0.30000000000000004,robot2,robot3,4.512086532942936
0.30000000000000004,robot2,robot4,4.418110827125662
0.30000000000000004,robot3,robot4,1.4
0.3500000000000001,robot1,robot2,1.1996880026673602
0.3500000000000001,robot1,robot3,4.404562543726335
0.3500000000000001,robot1,robot4,4.681888080849115
0.3500000000000001,robot2,robot3,4.512086532942936
0.3500000000000001,robot2,robot4,4.418110827125662
0.3500000000000001,robot3,robot4,1.4
0.40000000000000013,robot1,robot2,1.1996880026673602
0.40000000000000013,robot1,robot3,4.404562543726335
0.40000000000000013,robot1,robot4,4.681888080849115
0.40000000000000013,robot2,robot3,4.512086532942936
0.40000000000000013,robot2,robot4,4.418110827125662
0.40000000000000013,robot3,robot4,1.4
0.45000000000000007,robot1,robot2,1.1998500059011543
0.45000000000000007,robot1,robot3,4.404563020510945
0.45000000000000007,robot1,robot4,4.681888379879694
0.45000000000000007,robot2,robot3,4.512084997298532
0.45000000000000007,robot2,robot4,4.418057765901946
0.45000000000000007,robot3,robot4,1.4
0.5000000000000001,robot1,robot2,1.2000120104015628
0.5000000000000001,robot1,robot3,4.404563497295618
0.5000000000000001,robot1,robot4,4.681888678910361
0.5000000000000001,robot2,robot3,4.512083467834455
0.5000000000000001,robot2,robot4,4.4180047103534195
0.5000000000000001,robot3,robot4,1.4
0.5500000000000002,robot1,robot2,1.1999595084612231
0.5500000000000002,robot1,robot3,4.404563497295618
0.5500000000000002,robot1,robot4,4.681888678910361
