time_s,robot_i,robot_j,distance_m
0.0,robot1,robot2,1.1998820000337533
0.0,robot1,robot3,4.4044899856061654
0.0,robot1,robot4,4.681881420252439
0.0,robot2,robot3,4.512090700196972
0.0,robot2,robot4,4.41811888554439
0.0,robot3,robot4,1.4
0.05,robot1,robot2,1.199851250000026
0.05,robot1,robot3,4.404497828655343
0.05,robot1,robot4,4.681879603602556
0.05,robot2,robot3,4.512090700196972
0.05,robot2,robot4,4.41811888554439
0.05,robot3,robot4,1.4
0.1,robot1,robot2,1.1998205000376096
0.1,robot1,robot3,4.40450567192466
0.1,robot1,robot4,4.681877787172205
0.1,robot2,robot3,4.512090700196972
0.1,robot2,robot4,4.41811888554439
0.1,robot3,robot4,1.4
0.15000000000000002,robot1,robot2,1.19978975014651
0.15000000000000002,robot1,robot3,4.404513515414118
0.15000000000000002,robot1,robot4,4.6818759709613875
0.15000000000000002,robot2,robot3,4.512090700196972
0.15000000000000002,robot2,robot4,4.41811888554439
0.15000000000000002,robot3,robot4,1.4
0.2,robot1,robot2,1.1997590003267322
0.2,robot1,robot3,4.404521359123714
0.2,robot1,robot4,4.681874154970102
0.2,robot2,robot3,4.512090700196972
0.2,robot2,robot4,4.41811888554439
0.2,robot3,robot4,1.4
0.25,robot1,robot2,1.1996715016021051
0.25,robot1,robot3,4.404551328072021
0.25,robot1,robot4,4.681876034414089
0.25,robot2,robot3,4.512090810978238
0.25,robot2,robot4,4.418118840243464
0.25,robot3,robot4,1.4
0.30000000000000004,robot1,robot2,1.1995840038413317
0.30000000000000004,robot1,robot3,4.404581298837042
0.30000000000000004,robot1,robot4,4.68187791575827
0.30000000000000004,robot2,robot3,4.512090921759556
0.30000000000000004,robot2,robot4,4.418118794942594
0.30000000000000004,robot3,robot4,1.4
0.35000000000000003,robot1,robot2,1.1996300025683961
0.35000000000000003,robot1,robot3,4.404565904520359
0.35000000000000003,robot1,robot4,4.681877188400316
0.35000000000000003,robot2,robot3,4.512090921759556
0.35000000000000003,robot2,robot4,4.418118794942594
0.35000000000000003,robot3,robot4,1.4
0.4,robot1,robot2,1.1996760015508354
0.4,robot1,robot3,4.404550510699815
0.4,robot1,robot4,4.681876461559618
0.4,robot2,robot3,4.512090921759556
0.4,robot2,robot4,4.418118794942594
0.4,robot3,robot4,1.4
0.45,robot1,robot2,1.199683001475494
0.45,robot1,robot3,4.40454883056517
0.45,robot1,robot4,4.681876974124053
0.45,robot2,robot3,4.512090434186492
0.45,robot2,robot4,4.418118296998989
0.45,robot3,robot4,1.4
0.5,robot1,robot2,1.1996900014020289
0.5,robot1,robot3,4.404547150441916
0.5,robot1,robot4,4.6818774866997535
0.5,robot2,robot3,4.512089946613432
0.5,robot2,robot4,4.418117799055385
0.5,robot3,robot4,1.4
0.55,robot1,robot2,1.1996915013779585
0.55,robot1,robot3,4.404546696360506
0.55,robot1,robot4,4.681877358541149
0.55,robot2,robot3,4.512090057394827
0.55,robot2,robot4,4.4181177537545615
0.55,robot3,robot4,1.4
0.6000000000000001,robot1,robot2,1.1996930013540963
0.6000000000000001,robot1,robot3,4.404546242279334
0.6000000000000001,robot1,robot4,4.681877230382809
0.6000000000000001,robot2,robot3,4.512090168176274
0.6000000000000001,robot2,robot4,4.418117708453794
0.6000000000000001,robot3,robot4,1.4
0.65,robot1,robot2,1.1996930013779565
0.65,robot1,robot3,4.404546741763703
0.65,robot1,robot4,4.681877700280225
0.65,robot2,robot3,4.512090168176274
0.65,robot2,robot4,4.418117708453794
0.65,robot3,robot4,1.4
0.7000000000000001,robot1,robot2,1.1996930014020253
0.7000000000000001,robot1,robot3,4.404547241248072
0.7000000000000001,robot1,robot4,4.681878170177648
0.7000000000000001,robot2,robot3,4.512090168176274
0.7000000000000001,robot2,robot4,4.418117708453794
0.7000000000000001,robot3,robot4,1.4
0.75,robot1,robot2,1.1996935014020247
0.75,robot1,robot3,4.404547241248072
0.75,robot1,robot4,4.681878170177648
0.75,robot2,robot3,4.512090278957775
0.75,robot2,robot4,4.418117663153082
0.75,robot3,robot4,1.4
0.8,robot1,robot2,1.199694001402024
0.8,robot1,robot3,4.404547241248072
0.8,robot1,robot4,4.681878170177648
0.8,robot2,robot3,4.512090389739328
0.8,robot2,robot4,4.418117617852427
0.8,robot3,robot4,1.4
0.8500000000000001,robot1,robot2,1.199694001402024
0.8500000000000001,robot1,robot3,4.404547241248072
0.8500000000000001,robot1,robot4,4.681878170177648
0.8500000000000001,robot2,robot3,4.512090389739328
0.8500000000000001,robot2,robot4,4.418117617852427
0.8500000000000001,robot3,robot4,1.4
0.9,robot1,robot2,1.199694001402024
0.9,robot1,robot3,4.404547241248072
0.9,robot1,robot4,4.681878170177648
0.9,robot2,robot3,4.512090389739328
